date,open,high,low,close,volume,adjclose,symbol,movers 
1677484800,0.2199999988079071,0.2199999988079071,0.20000000298023224,0.20600000023841858,468753269,0.20600000023841858,BOIL.L,mostactives
1677225600,0.22499999403953552,0.23999999463558197,0.20999999344348907,0.22499999403953552,409929773,0.22499999403953552,BOIL.L,mostactives
1677139200,0.2199999988079071,0.24500000476837158,0.20000000298023224,0.23000000417232513,408796323,0.23000000417232513,BOIL.L,mostactives
1677052800,0.2150000035762787,0.23999999463558197,0.19499999284744263,0.23000000417232513,542435938,0.23000000417232513,BOIL.L,mostactives
1676966400,0.2329999953508377,0.23999999463558197,0.20000000298023224,0.21799999475479126,457807779,0.21799999475479126,BOIL.L,mostactives
1676880000,0.22300000488758087,0.23999999463558197,0.20000000298023224,0.23000000417232513,460010741,0.23000000417232513,BOIL.L,mostactives
1676620800,0.22499999403953552,0.23999999463558197,0.20000000298023224,0.23000000417232513,252699753,0.23000000417232513,BOIL.L,mostactives
1676534400,0.27799999713897705,0.2849999964237213,0.20999999344348907,0.2199999988079071,188704297,0.2199999988079071,BOIL.L,mostactives
1676448000,0.24300000071525574,0.27000001072883606,0.22200000286102295,0.2540000081062317,1065314881,0.2540000081062317,BOIL.L,mostactives
1676361600,0.19300000369548798,0.24500000476837158,0.1899999976158142,0.24500000476837158,761736180,0.24500000476837158,BOIL.L,mostactives
1676275200,0.1979999989271164,0.20499999821186066,0.1850000023841858,0.1899999976158142,423059866,0.1899999976158142,BOIL.L,mostactives
1676016000,0.19499999284744263,0.21199999749660492,0.1899999976158142,0.1979999989271164,377055501,0.1979999989271164,BOIL.L,mostactives
1675929600,0.19499999284744263,0.20900000631809235,0.1899999976158142,0.19499999284744263,215549004,0.19499999284744263,BOIL.L,mostactives
1675843200,0.2029999941587448,0.20999999344348907,0.1899999976158142,0.1979999989271164,266380978,0.1979999989271164,BOIL.L,mostactives
1675756800,0.20000000298023224,0.2199999988079071,0.1899999976158142,0.2029999941587448,330735081,0.2029999941587448,BOIL.L,mostactives
1675670400,0.20499999821186066,0.20999999344348907,0.1899999976158142,0.20000000298023224,517093991,0.20000000298023224,BOIL.L,mostactives
1675411200,0.20000000298023224,0.2199999988079071,0.1899999976158142,0.20499999821186066,344683537,0.20499999821186066,BOIL.L,mostactives
1675324800,0.20000000298023224,0.20999999344348907,0.18000000715255737,0.19699999690055847,436197195,0.19699999690055847,BOIL.L,mostactives
1675238400,0.2029999941587448,0.21699999272823334,0.1899999976158142,0.2029999941587448,791168475,0.2029999941587448,BOIL.L,mostactives
1675152000,0.2150000035762787,0.2199999988079071,0.18799999356269836,0.19900000095367432,963695681,0.19900000095367432,BOIL.L,mostactives
1675065600,0.20999999344348907,0.23000000417232513,0.20000000298023224,0.21299999952316284,523673418,0.21299999952316284,BOIL.L,mostactives
1674806400,0.20999999344348907,0.23000000417232513,0.1899999976158142,0.2070000022649765,687520166,0.2070000022649765,BOIL.L,mostactives
1674720000,0.1899999976158142,0.22300000488758087,0.1850000023841858,0.20999999344348907,4510092,0.20999999344348907,BOIL.L,mostactives
1674633600,0.1850000023841858,0.20999999344348907,0.16500000655651093,0.18700000643730164,323253996,0.18700000643730164,BOIL.L,mostactives
1674547200,0.15800000727176666,0.1899999976158142,0.15000000596046448,0.17599999904632568,136866553,0.17599999904632568,BOIL.L,mostactives
1674460800,0.14800000190734863,0.17499999701976776,0.14000000059604645,0.1599999964237213,298913435,0.1599999964237213,BOIL.L,mostactives
1674201600,0.125,0.15000000596046448,0.11999999731779099,0.14800000190734863,569990321,0.14800000190734863,BOIL.L,mostactives
1674115200,0.13300000131130219,0.13500000536441803,0.11999999731779099,0.12300000339746475,673408696,0.12300000339746475,BOIL.L,mostactives
1674028800,0.13300000131130219,0.14000000059604645,0.12800000607967377,0.13300000131130219,383128297,0.13300000131130219,BOIL.L,mostactives
1673942400,0.1379999965429306,0.14000000059604645,0.12999999523162842,0.13300000131130219,250527242,0.13300000131130219,BOIL.L,mostactives
1673856000,0.1379999965429306,0.14000000059604645,0.12999999523162842,0.1379999965429306,339099337,0.1379999965429306,BOIL.L,mostactives
1673596800,0.14000000059604645,0.14499999582767487,0.13500000536441803,0.13500000536441803,240299627,0.13500000536441803,BOIL.L,mostactives
1673510400,0.14499999582767487,0.15000000596046448,0.13500000536441803,0.14000000059604645,262964600,0.14000000059604645,BOIL.L,mostactives
1673424000,0.14300000667572021,0.14800000190734863,0.13500000536441803,0.14300000667572021,224187285,0.14300000667572021,BOIL.L,mostactives
1673337600,0.15000000596046448,0.1509999930858612,0.13500000536441803,0.14499999582767487,294618926,0.14499999582767487,BOIL.L,mostactives
1673251200,0.15000000596046448,0.1550000011920929,0.14499999582767487,0.15000000596046448,138478067,0.15000000596046448,BOIL.L,mostactives
1672992000,0.14499999582767487,0.1550000011920929,0.13500000536441803,0.15199999511241913,380337515,0.15199999511241913,BOIL.L,mostactives
1672905600,0.14000000059604645,0.15000000596046448,0.13500000536441803,0.14499999582767487,272677282,0.14499999582767487,BOIL.L,mostactives
1672819200,0.14499999582767487,0.1550000011920929,0.13500000536441803,0.14300000667572021,329816479,0.14300000667572021,BOIL.L,mostactives
1672732800,0.14499999582767487,0.15299999713897705,0.14000000059604645,0.14800000190734863,193978951,0.14800000190734863,BOIL.L,mostactives
1672387200,0.14499999582767487,0.15600000321865082,0.13500000536441803,0.14499999582767487,290833241,0.14499999582767487,BOIL.L,mostactives
1672300800,0.13500000536441803,0.15000000596046448,0.13300000131130219,0.14499999582767487,185722392,0.14499999582767487,BOIL.L,mostactives
1672214400,0.14499999582767487,0.14499999582767487,0.12999999523162842,0.13500000536441803,183233844,0.13500000536441803,BOIL.L,mostactives
1671782400,0.14800000190734863,0.15000000596046448,0.13500000536441803,0.14300000667572021,124634386,0.14300000667572021,BOIL.L,mostactives
1671696000,0.15000000596046448,0.1550000011920929,0.14000000059604645,0.14800000190734863,151602573,0.14800000190734863,BOIL.L,mostactives
1671609600,0.14800000190734863,0.1599999964237213,0.14000000059604645,0.15000000596046448,289120910,0.15000000596046448,BOIL.L,mostactives
1671523200,0.14300000667572021,0.15399999916553497,0.13500000536441803,0.14800000190734863,433924315,0.14800000190734863,BOIL.L,mostactives
1671436800,0.12999999523162842,0.1599999964237213,0.12999999523162842,0.14300000667572021,445979178,0.14300000667572021,BOIL.L,mostactives
1671177600,0.125,0.1469999998807907,0.11500000208616257,0.12999999523162842,583562677,0.12999999523162842,BOIL.L,mostactives
1671091200,0.13500000536441803,0.13500000536441803,0.11999999731779099,0.125,288356855,0.125,BOIL.L,mostactives
1671004800,0.13500000536441803,0.14000000059604645,0.12999999523162842,0.13500000536441803,205030910,0.13500000536441803,BOIL.L,mostactives
1670918400,0.14000000059604645,0.14000000059604645,0.125,0.14000000059604645,343274909,0.14000000059604645,BOIL.L,mostactives
1670832000,0.14000000059604645,0.14499999582767487,0.13500000536441803,0.14000000059604645,149770529,0.14000000059604645,BOIL.L,mostactives
1670572800,0.14300000667572021,0.15000000596046448,0.13500000536441803,0.14399999380111694,235686906,0.14399999380111694,BOIL.L,mostactives
1670486400,0.1379999965429306,0.14499999582767487,0.13500000536441803,0.14300000667572021,208944532,0.14300000667572021,BOIL.L,mostactives
1670400000,0.14800000190734863,0.15000000596046448,0.13500000536441803,0.13899999856948853,442914139,0.13899999856948853,BOIL.L,mostactives
1670313600,0.15000000596046448,0.1550000011920929,0.14499999582767487,0.14800000190734863,163156655,0.14800000190734863,BOIL.L,mostactives
1670227200,0.1550000011920929,0.16500000655651093,0.14499999582767487,0.1550000011920929,202633736,0.1550000011920929,BOIL.L,mostactives
1669968000,0.15000000596046448,0.1599999964237213,0.14499999582767487,0.1550000011920929,219101613,0.1550000011920929,BOIL.L,mostactives
1669881600,0.14300000667572021,0.16500000655651093,0.14000000059604645,0.15000000596046448,542109222,0.15000000596046448,BOIL.L,mostactives
1669795200,0.1550000011920929,0.1599999964237213,0.13500000536441803,0.14399999380111694,542319214,0.14399999380111694,BOIL.L,mostactives
1669708800,0.1599999964237213,0.16300000250339508,0.15000000596046448,0.15399999916553497,281374581,0.15399999916553497,BOIL.L,mostactives
1669622400,0.1599999964237213,0.1679999977350235,0.15000000596046448,0.1599999964237213,390560250,0.1599999964237213,BOIL.L,mostactives
1669363200,0.15299999713897705,0.17299999296665192,0.14499999582767487,0.16300000250339508,997163785,0.16300000250339508,BOIL.L,mostactives
1669276800,0.1599999964237213,0.16500000655651093,0.15000000596046448,0.15399999916553497,542038811,0.15399999916553497,BOIL.L,mostactives
1669190400,0.1599999964237213,0.17000000178813934,0.15000000596046448,0.1599999964237213,1059871704,0.1599999964237213,BOIL.L,mostactives
1669104000,0.14499999582767487,0.17000000178813934,0.13500000536441803,0.16099999845027924,52815529,0.16099999845027924,BOIL.L,mostactives
1669017600,0.1550000011920929,0.17399999499320984,0.14499999582767487,0.14800000190734863,268249379,0.14800000190734863,BOIL.L,mostactives
1668758400,0.13300000131130219,0.16500000655651093,0.12999999523162842,0.1550000011920929,2719,0.1550000011920929,BOIL.L,mostactives
1668672000,0.12800000607967377,0.14499999582767487,0.11999999731779099,0.13300000131130219,680250607,0.13300000131130219,BOIL.L,mostactives
1668585600,0.12800000607967377,0.13500000536441803,0.12300000339746475,0.1289999932050705,102553237,0.1289999932050705,BOIL.L,mostactives
1668499200,0.125,0.13500000536441803,0.11500000208616257,0.12700000405311584,615460158,0.12700000405311584,BOIL.L,mostactives
1668412800,0.16500000655651093,0.17000000178813934,0.14000000059604645,0.15399999916553497,322488964,0.15399999916553497,BOIL.L,mostactives
1668153600,0.1679999977350235,0.17499999701976776,0.1599999964237213,0.16200000047683716,228056450,0.16200000047683716,BOIL.L,mostactives
1668067200,0.18000000715255737,0.1899999976158142,0.1550000011920929,0.17000000178813934,431272254,0.17000000178813934,BOIL.L,mostactives
1667980800,0.19499999284744263,0.20000000298023224,0.17000000178813934,0.18000000715255737,216397821,0.18000000715255737,BOIL.L,mostactives
1667894400,0.19499999284744263,0.20999999344348907,0.17000000178813934,0.1899999976158142,200383290,0.1899999976158142,BOIL.L,mostactives
1667808000,0.1899999976158142,0.23000000417232513,0.18000000715255737,0.1899999976158142,365336946,0.1899999976158142,BOIL.L,mostactives
1667548800,0.15000000596046448,0.23000000417232513,0.14800000190734863,0.18700000643730164,994744467,0.18700000643730164,BOIL.L,mostactives
1667462400,0.1550000011920929,0.17000000178813934,0.14000000059604645,0.15000000596046448,322420960,0.15000000596046448,BOIL.L,mostactives
1667376000,0.18000000715255737,0.1899999976158142,0.15000000596046448,0.1599999964237213,300582605,0.1599999964237213,BOIL.L,mostactives
1667289600,0.19499999284744263,0.20000000298023224,0.1599999964237213,0.1850000023841858,329134335,0.1850000023841858,BOIL.L,mostactives
1667203200,0.1899999976158142,0.2199999988079071,0.15000000596046448,0.1899999976158142,719987494,0.1899999976158142,BOIL.L,mostactives
1666940400,0.2150000035762787,0.2199999988079071,0.18000000715255737,0.1889999955892563,639942782,0.1889999955892563,BOIL.L,mostactives
1666854000,0.1850000023841858,0.23999999463558197,0.17000000178813934,0.20999999344348907,1027993345,0.20999999344348907,BOIL.L,mostactives
1666767600,0.20999999344348907,0.2199999988079071,0.1599999964237213,0.1850000023841858,601801767,0.1850000023841858,BOIL.L,mostactives
1666681200,0.1599999964237213,0.23000000417232513,0.14800000190734863,0.19699999690055847,94575061,0.19699999690055847,BOIL.L,mostactives
1666594800,0.33000001311302185,0.3499999940395355,0.14499999582767487,0.1599999964237213,3817,0.1599999964237213,BOIL.L,mostactives
1666335600,0.29499998688697815,0.3580000102519989,0.20999999344348907,0.23999999463558197,354,0.23999999463558197,BOIL.L,mostactives
1666249200,0.17299999296665192,0.3100000023841858,0.17000000178813934,0.2939999997615814,3164,0.2939999997615814,BOIL.L,mostactives
1666162800,0.10999999940395355,0.16500000655651093,0.10499999672174454,0.16099999845027924,1002914461,0.16099999845027924,BOIL.L,mostactives
1666076400,0.0949999988079071,0.11999999731779099,0.09000000357627869,0.11100000143051147,684872681,0.11100000143051147,BOIL.L,mostactives
1665990000,0.08500000089406967,0.0949999988079071,0.07999999821186066,0.09000000357627869,73343460,0.09000000357627869,BOIL.L,mostactives
1665730800,0.08299999684095383,0.09300000220537186,0.07999999821186066,0.08699999749660492,180019022,0.08699999749660492,BOIL.L,mostactives
1665644400,0.08500000089406967,0.0860000029206276,0.07999999821186066,0.08500000089406967,83203427,0.08500000089406967,BOIL.L,mostactives
1665558000,0.08799999952316284,0.09000000357627869,0.07999999821186066,0.08299999684095383,161592707,0.08299999684095383,BOIL.L,mostactives
1665471600,0.09300000220537186,0.0949999988079071,0.08500000089406967,0.08799999952316284,111260010,0.08799999952316284,BOIL.L,mostactives
1665385200,0.09799999743700027,0.10000000149011612,0.09000000357627869,0.09300000220537186,119300232,0.09300000220537186,BOIL.L,mostactives
1665126000,0.0949999988079071,0.10400000214576721,0.09000000357627869,0.09799999743700027,129425060,0.09799999743700027,BOIL.L,mostactives
1665039600,0.0949999988079071,0.10000000149011612,0.08799999952316284,0.0949999988079071,138323353,0.0949999988079071,BOIL.L,mostactives
1664953200,0.09799999743700027,0.10000000149011612,0.09000000357627869,0.0949999988079071,104760047,0.0949999988079071,BOIL.L,mostactives
1664866800,0.0949999988079071,0.10499999672174454,0.09000000357627869,0.0949999988079071,121701481,0.0949999988079071,BOIL.L,mostactives
1664780400,0.10300000011920929,0.10499999672174454,0.09000000357627869,0.0949999988079071,166860025,0.0949999988079071,BOIL.L,mostactives
1664521200,0.10000000149011612,0.10999999940395355,0.0949999988079071,0.10300000011920929,234149189,0.10300000011920929,BOIL.L,mostactives
1664434800,0.11500000208616257,0.11999999731779099,0.0949999988079071,0.10000000149011612,417109379,0.10000000149011612,BOIL.L,mostactives
1664348400,0.125,0.12999999523162842,0.10499999672174454,0.11500000208616257,419402162,0.11500000208616257,BOIL.L,mostactives
1664262000,0.10499999672174454,0.12999999523162842,0.10599999874830246,0.11999999731779099,764453227,0.11999999731779099,BOIL.L,mostactives
1664175600,0.10999999940395355,0.11400000005960464,0.10999999940395355,0.10999999940395355,212914546,0.10999999940395355,BOIL.L,mostactives
1663916400,0.11299999803304672,0.11999999731779099,0.10499999672174454,0.10999999940395355,243703585,0.10999999940395355,BOIL.L,mostactives
1663830000,0.10000000149011612,0.11500000208616257,0.0949999988079071,0.11299999803304672,255822431,0.11299999803304672,BOIL.L,mostactives
1663743600,0.11999999731779099,0.125,0.0949999988079071,0.10199999809265137,824077074,0.10199999809265137,BOIL.L,mostactives
